𪫱	0	0	ㄈㄣˋ	[CNS]
𪫲	0	0	ㄢ	[CNS]
𪫳	0	0	ㄋㄧㄥˊ	[CNS]
𪫴	0	0	ㄈㄟ	[CNS]
𪫵	0	0	ㄋㄨㄥˋ	[CNS]
𪫶	0	0	ㄋㄢˇ	[CNS]
𪫶	0	0	ㄋㄧㄢˊ	[CNS]
𪫷	0	0	ㄔㄡˊ	[CNS]
𪫸	0	0	ㄐㄩㄝˊ	[CNS]
𪫹	0	0	ㄩˋ	[CNS]
𪫺	0	0	ㄒㄧㄢ	[CNS]
𪫻	0	0	ㄨㄢˊ	[CNS]
𪫼	0	0	ㄉㄨㄟˋ	[CNS]
𪫽	0	0	ㄧㄣ	[CNS]
𪫾	0	0	ㄙㄨˋ	[CNS]
𪫿	0	0	ㄓ	[CNS]
𪬀	0	0	ㄆㄧㄣ	[CNS]
𪬁	0	0	ㄍㄨㄞ	[CNS]
𪬂	0	0	ㄙˋ	[CNS]
𪬃	0	0	ㄧˊ	[CNS]
𪬄	0	0	ㄘˊ	[CNS]
𪬅	0	0	ㄉㄤˋ	[CNS]
𪬆	0	0	ㄈㄤˋ	[CNS]
𪬇	0	0	ㄏㄨㄟˋ	[CNS]
𪬈	0	0	ㄓㄥˇ	[CNS]
𪬉	0	0	ㄧㄣ	[CNS]
𪬊	0	0	ㄨㄣˇ	[CNS]
𪬋	0	0	ㄍㄨㄚˇ	[CNS]
𪬋	0	0	ㄎㄨㄞ	[CNS]
𪬌	0	0	ㄌㄢˊ	[CNS]
𪬍	0	0	ㄔㄢ	[CNS]
𪬎	0	0	ㄅㄚ	[CNS]
𪬏	0	0	ㄏㄤˊ	[CNS]
𪬐	0	0	ㄑㄧㄡˊ	[CNS]
𪬑	0	0	ㄆㄧㄥˊ	[CNS]
𪬒	0	0	ㄇㄧㄣˇ	[CNS]
𪬓	0	0	ㄑㄧㄢ	[CNS]
𪬔	0	0	ㄕㄨ	[CNS]
𪬕	0	0	ㄐㄧㄣˋ	[CNS]
𪬖	0	0	ㄇㄧㄣˇ	[CNS]
𪬗	0	0	ㄔㄥˇ	[CNS]
𪬘	0	0	ㄧˊ	[CNS]
𪬘	0	0	ㄧˋ	[CNS]
𪬙	0	0	ㄐㄩㄢ	[CNS]
𪬚	0	0	ㄅㄧㄣ	[CNS]
𪬜	0	0	ㄧˋ	[CNS]
𪬝	0	0	ㄧㄤˋ	[CNS]
𪬞	0	0	ㄧˋ	[CNS]
𪬟	0	0	ㄅㄧㄣ	[CNS]
𪬠	0	0	ㄐㄩˇ	[CNS]
𪬡	0	0	ㄏㄣˋ	[CNS]
𪬡	0	0	ㄒㄧㄢˊ	[CNS]
𪬢	0	0	ㄒㄩˋ	[CNS]
𪬣	0	0	ㄌㄧㄣˋ	[CNS]
𪬤	0	0	ㄅㄧˋ	[CNS]
𪬤	0	0	ㄈㄢˊ	[CNS]
𪬤	0	0	ㄒㄧ	[CNS]
𪬥	0	0	ㄕㄤ	[CNS]
𪬦	0	0	ㄧㄣˊ	[CNS]
𪬧	0	0	ㄐㄧˋ	[CNS]
𪬧	0	0	ㄐㄧㄢ	[CNS]
𪬧	0	0	ㄐㄧㄥ	[CNS]
𪬨	0	0	ㄌㄧㄤˊ	[CNS]
𪬩	0	0	ㄒㄩㄣ	[CNS]
𪬪	0	0	ㄒㄩˊ	[CNS]
𪬪	0	0	ㄔㄨˊ	[CNS]
𪬫	0	0	ㄧ	[CNS]
𪬫	0	0	ㄧˇ	[CNS]
𪬫	0	0	ㄧˋ	[CNS]
𪬬	0	0	ㄆㄨˇ	[CNS]
𪬭	0	0	ㄎㄨㄞˋ	[CNS]
𪬮	0	0	ㄔㄥˊ	[CNS]
𪬮	0	0	ㄕㄥ	[CNS]
𪬯	0	0	ㄌㄞˋ	[CNS]
𪬯	0	0	ㄌㄢˇ	[CNS]
𪬰	0	0	ㄗㄨㄟˇ	[CNS]
𪬱	0	0	ㄩㄢˊ	[CNS]
𪬲	0	0	ㄏㄣˋ	[CNS]
𪬲	0	0	ㄒㄧㄢˋ	[CNS]
𪬲	0	0	ㄓㄣˋ	[CNS]
𪬳	0	0	ㄐㄩㄢ	[CNS]
𪬴	0	0	ㄒㄧㄣ	[CNS]
𪬵	0	0	ㄙㄨˋ	[CNS]
𪬶	0	0	ㄇㄟˇ	[CNS]
𪬶	0	0	ㄏㄨㄟˇ	[CNS]
𪬷	0	0	ㄑㄧㄢˋ	[CNS]
𪬸	0	0	ㄌㄧㄢˊ	[CNS]
𪬹	0	0	ㄊㄢˇ	[CNS]
𪬺	0	0	ㄕㄣˇ	[CNS]
𪬻	0	0	ㄇㄧㄝˋ	[CNS]
𪬼	0	0	ㄏㄣˋ	[CNS]
𪬽	0	0	ㄅㄛˊ	[CNS]
𪬽	0	0	ㄇㄛˋ	[CNS]
𪬾	0	0	ㄌㄧㄣˊ	[CNS]
𪬿	0	0	ㄑㄧㄥ	[CNS]
𪭀	0	0	ㄅㄧㄢˋ	[CNS]
𪭁	0	0	ㄋㄧˇ	[CNS]
𪭂	0	0	ㄨㄟˇ	[CNS]
𪭃	0	0	ㄌㄨˊ	[CNS]
𪭃	0	0	ㄌㄨㄛˊ	[CNS]
𪭄	0	0	ㄋㄧˋ	[CNS]
𪭄	0	0	ㄜˊ	[CNS]
𪭅	0	0	ㄍㄨㄥˋ	[CNS]
𪭆	0	0	ㄎㄨㄟˊ	[CNS]
𪭇	0	0	ㄕㄢˋ	[CNS]
𪭈	0	0	ㄐㄩˋ	[CNS]
𪭉	0	0	ㄧ	[CNS]
𪭊	0	0	ㄌㄜˋ	[CNS]
𪭋	0	0	ㄗㄞ	[CNS]
𪭌	0	0	ㄓㄢˇ	[CNS]
𪭍	0	0	ㄍㄨㄥˇ	[CNS]
𪭎	0	0	ㄍㄨㄟˇ	[CNS]
𪭏	0	0	ㄨㄟ	[CNS]
𪭐	0	0	ㄈㄨˊ	[CNS]
𪭑	0	0	ㄔㄨㄣˇ	[CNS]
𪭒	0	0	ㄈㄨ	[CNS]
𪭓	0	0	ㄇㄥˊ	[CNS]
𪭔	0	0	ㄐㄧㄚˊ	[CNS]
𪭕	0	0	ㄎㄢ	[CNS]
𪭖	0	0	ㄍㄨㄢˋ	[CNS]
𪭗	0	0	ㄨㄛˇ	[CNS]
𪭘	0	0	ㄏㄨˋ	[CNS]
𪭙	0	0	ㄐㄩㄥ	[CNS]
𪭙	0	0	ㄐㄩㄥˇ	[CNS]
𪭚	0	0	ㄐㄩˇ	[CNS]
𪭛	0	0	ㄓㄠˋ	[CNS]
𪭜	0	0	ㄗㄚˊ	[CNS]
𪭝	0	0	ㄨㄟˇ	[CNS]
𪭞	0	0	ㄒㄧˋ	[CNS]
𪭟	0	0	ㄨˇ	[CNS]
𪭠	0	0	ㄊㄠ	[CNS]
𪭡	0	0	ㄕˊ	[CNS]
𪭡	0	0	ㄕㄜˊ	[CNS]
𪭢	0	0	ㄔㄨㄤ	[CNS]
𪭣	0	0	ㄕㄨ	[CNS]
𪭤	0	0	ㄓㄥˋ	[CNS]
𪭥	0	0	ㄗㄨㄛˇ	[CNS]
𪭦	0	0	ㄍㄨㄞˇ	[CNS]
𪭧	0	0	ㄕㄜˋ	[CNS]
𪭨	0	0	ㄕˇ	[CNS]
𪭩	0	0	ㄌㄧˇ	[CNS]
𪭩	0	0	ㄙㄚˇ	[CNS]
𪭪	0	0	ㄓㄚ	[CNS]
𪭫	0	0	ㄈㄤ	[CNS]
𪭬	0	0	ㄅㄨˋ	[CNS]
𪭭	0	0	ㄉㄧˇ	[CNS]
𪭮	0	0	ㄓㄨㄥˋ	[CNS]
𪭯	0	0	ㄍㄨㄞ	[CNS]
𪭰	0	0	ㄧㄤˊ	[CNS]
𪭱	0	0	ㄍㄨㄚ	[CNS]
𪭱	0	0	ㄐㄩㄝˊ	[CNS]
𪭲	0	0	ㄗㄜˊ	[CNS]
𪭳	0	0	ㄍㄣˇ	[CNS]
𪭳	0	0	ㄧㄣˊ	[CNS]
𪭴	0	0	ㄗㄡˇ	[CNS]
𪭵	0	0	ㄌㄧㄤˇ	[CNS]
𪭶	0	0	ㄔㄨㄢˋ	[CNS]
𪭷	0	0	ㄅㄠˋ	[CNS]
𪭸	0	0	ㄉㄡˇ	[CNS]
𪭹	0	0	ㄆㄠ	[CNS]
𪭺	0	0	ㄌㄜˋ	[CNS]
𪭻	0	0	ㄒㄩㄢˊ	[CNS]
𪭼	0	0	ㄌㄧˋ	[CNS]
𪭽	0	0	ㄎㄤ	[CNS]
𪭾	0	0	ㄒㄧㄢˋ	[CNS]
𪭿	0	0	ㄓㄨㄤˋ	[CNS]
𪮀	0	0	ㄖㄨㄢˇ	[CNS]
𪮁	0	0	ㄌㄚˊ	[CNS]
𪮂	0	0	ㄆㄧㄥˊ	[CNS]
𪮃	0	0	ㄘㄢˊ	[CNS]
𪮄	0	0	ㄑㄧ	[CNS]
𪮅	0	0	ㄊㄧㄠˊ	[CNS]
𪮆	0	0	ㄋㄧㄝ	[CNS]
𪮇	0	0	ㄆㄠˊ	[CNS]
𪮈	0	0	ㄕˇ	[CNS]
𪮈	0	0	ㄙㄨㄛˇ	[CNS]
𪮉	0	0	ㄗㄜˊ	[CNS]
𪮊	0	0	ㄗㄨˊ	[CNS]
𪮋	0	0	ㄒㄧㄠ	[CNS]
𪮋	0	0	ㄙㄨˋ	[CNS]
𪮌	0	0	ㄔㄜˋ	[CNS]
𪮍	0	0	ㄇㄡˇ	[CNS]
𪮎	0	0	ㄒㄩㄢˊ	[CNS]
𪮏	0	0	ㄙ	[CNS]
𪮐	0	0	ㄆㄧㄣˇ	[CNS]
𪮑	0	0	ㄎㄢˋ	[CNS]
𪮒	0	0	ㄎㄢ	[CNS]
𪮒	0	0	ㄎㄢˋ	[CNS]
𪮓	0	0	ㄅㄣˋ	[CNS]
𪮔	0	0	ㄌㄨㄛˋ	[CNS]
𪮕	0	0	ㄈㄟ	[CNS]
𪮖	0	0	ㄐㄩㄝˊ	[CNS]
𪮗	0	0	ㄇㄧˊ	[CNS]
𪮗	0	0	ㄕㄜˋ	[CNS]
𪮘	0	0	ㄈㄥ	[CNS]
𪮙	0	0	ㄍㄨㄥˋ	[CNS]
𪮙	0	0	ㄏㄨㄥˋ	[CNS]
𪮚	0	0	ㄍㄤ	[CNS]
𪮛	0	0	ㄕˊ	[CNS]
𪮜	0	0	ㄔㄨㄟˊ	[CNS]
𪮝	0	0	ㄏㄞˇ	[CNS]
𪮞	0	0	ㄓˋ	[CNS]
𪮟	0	0	ㄉㄧㄝ	[CNS]
𪮠	0	0	ㄌㄧㄢˋ	[CNS]
𪮡	0	0	ㄌㄤˇ	[CNS]
𪮢	0	0	ㄩㄢˊ	[CNS]
𪮣	0	0	ㄓㄜˊ	[CNS]
𪮤	0	0	ㄅㄥ	[CNS]
𪮥	0	0	ㄅㄢ	[CNS]
𪮦	0	0	ㄉㄜˊ	[CNS]
𪮦	0	0	ㄉㄜ˙	[CNS]
𪮦	0	0	ㄉㄞˇ	[CNS]
𪮦	0	0	ㄉㄟˇ	[CNS]
𪮧	0	0	ㄩㄥˊ	[CNS]
𪮨	0	0	ㄕㄣ	[CNS]
𪮩	0	0	ㄘㄨ	[CNS]
𪮪	0	0	ㄌㄡˋ	[CNS]
𪮫	0	0	ㄙㄚˇ	[CNS]
𪮬	0	0	ㄒㄧˇ	[CNS]
𪮭	0	0	ㄔㄣˋ	[CNS]
𪮮	0	0	ㄐㄧˇ	[CNS]
𪮯	0	0	ㄧ	[CNS]
𪮰	0	0	ㄇㄣˋ	[CNS]
𪮱	0	0	ㄒㄧㄤˋ	[CNS]
𪮲	0	0	ㄒㄧㄢˋ	[CNS]
𪮳	0	0	ㄇㄢˊ	[CNS]
𪮴	0	0	ㄌㄩˇ	[CNS]
𪮵	0	0	ㄓㄨㄢˋ	[CNS]
𪮶	0	0	ㄌㄚˋ	[CNS]
𪮷	0	0	ㄍㄨ	[CNS]
𪮸	0	0	ㄑㄧㄢˋ	[CNS]
𪮹	0	0	ㄆㄥˇ	[CNS]
𪮺	0	0	ㄐㄧㄣˋ	[CNS]
𪮻	0	0	ㄓㄢˋ	[CNS]
𪮼	0	0	ㄒㄩㄣ	[CNS]
𪮽	0	0	ㄓˊ	[CNS]
𪮽	0	0	ㄓˋ	[CNS]
𪮾	0	0	ㄐㄩㄣ	[CNS]
𪮿	0	0	ㄑㄧㄥˋ	[CNS]
𪯀	0	0	ㄐㄧㄚˋ	[CNS]
𪯁	0	0	ㄕㄨˇ	[CNS]
𪯂	0	0	ㄧㄥ	[CNS]
𪯃	0	0	ㄧㄤˇ	[CNS]
𪯄	0	0	ㄑㄩㄢˋ	[CNS]
𪯅	0	0	ㄕㄜˋ	[CNS]
𪯆	0	0	ㄍㄨㄥ	[CNS]
𪯇	0	0	ㄓˋ	[CNS]
𪯈	0	0	ㄈㄨˊ	[CNS]
𪯉	0	0	ㄕㄥ	[CNS]
𪯊	0	0	ㄕㄡ	[CNS]
𪯋	0	0	ㄕㄢˇ	[CNS]
𪯌	0	0	ㄔㄨㄟˊ	[CNS]
𪯍	0	0	ㄍㄥˇ	[CNS]
𪯎	0	0	ㄊㄚˋ	[CNS]
𪯏	0	0	ㄏㄨ	[CNS]
𪯐	0	0	ㄉㄧˋ	[CNS]
𪯐	0	0	ㄊㄧˋ	[CNS]
𪯑	0	0	ㄙㄨˋ	[CNS]
𪯒	0	0	ㄅㄛˋ	[CNS]
𪯓	0	0	ㄗㄠˋ	[CNS]
𪯔	0	0	ㄉㄧˊ	[CNS]
𪯕	0	0	ㄗㄨㄛˋ	[CNS]
𪯖	0	0	ㄌㄨˋ	[CNS]
𪯗	0	0	ㄙㄢˋ	[CNS]
𪯘	0	0	ㄗㄢˇ	[CNS]
𪯙	0	0	ㄉㄧˊ	[CNS]
𪯚	0	0	ㄨㄟˇ	[CNS]
𪯛	0	0	ㄙㄨˋ	[CNS]
𪯜	0	0	ㄌㄧㄣˇ	[CNS]
𪯝	0	0	ㄙㄚˇ	[CNS]
𪯞	0	0	ㄙㄨㄟˋ	[CNS]
𪯟	0	0	ㄏㄨˇ	[CNS]
𪯠	0	0	ㄔㄨㄢ	[CNS]
𪯡	0	0	ㄨㄣˊ	[CNS]
𪯢	0	0	ㄏㄨㄢ	[CNS]
𪯣	0	0	ㄙˋ	[CNS]
𪯤	0	0	ㄏㄜˊ	[CNS]
𪯥	0	0	ㄙㄜˋ	[CNS]
𪯦	0	0	ㄉㄧㄢˇ	[CNS]
𪯧	0	0	ㄇㄡˇ	[CNS]
𪯨	0	0	ㄔㄢˇ	[CNS]
𪯩	0	0	ㄓ	[CNS]
𪯪	0	0	ㄑㄧㄠ	[CNS]
𪯫	0	0	ㄑㄧㄡ	[CNS]
𪯬	0	0	ㄏㄨˋ	[CNS]
𪯭	0	0	ㄈㄟˇ	[CNS]
𪯮	0	0	ㄅㄧˇ	[CNS]
𪯯	0	0	ㄒㄧㄝˊ	[CNS]
𪯰	0	0	ㄓ	[CNS]
𪯱	0	0	ㄒㄧㄢ	[CNS]
𪯲	0	0	ㄑㄧˊ	[CNS]
𪯳	0	0	ㄏㄤˊ	[CNS]
𪯴	0	0	ㄓㄢˋ	[CNS]
𪯵	0	0	ㄎㄨㄤ	[CNS]
𪯶	0	0	ㄗㄨˊ	[CNS]
𪯷	0	0	ㄧㄤˊ	[CNS]
𪯸	0	0	ㄧㄢˇ	[CNS]
𪯹	0	0	ㄓㄣˇ	[CNS]
𪯺	0	0	ㄋㄧㄢˋ	[CNS]
𪯻	0	0	ㄓㄢˋ	[CNS]
𪯼	0	0	ㄑㄧˊ	[CNS]
𪯽	0	0	ㄇㄨˇ	[CNS]
𪯾	0	0	ㄩㄢˊ	[CNS]
𪯿	0	0	ㄇㄢˇ	[CNS]
𪰀	0	0	ㄅㄟ	[CNS]
𪰁	0	0	ㄧˊ	[CNS]
𪰂	0	0	ㄈㄟˋ	[CNS]
𪰃	0	0	ㄑㄧˊ	[CNS]
𪰄	0	0	ㄍㄤ	[CNS]
𪰄	0	0	ㄍㄤˋ	[CNS]
𪰅	0	0	ㄒㄩㄣ	[CNS]
𪰆	0	0	ㄍㄨㄥ	[CNS]
𪰇	0	0	ㄖˋ	[CNS]
𪰈	0	0	ㄩㄢˊ	[CNS]
𪰉	0	0	ㄐㄧㄥˇ	[CNS]
𪰊	0	0	ㄓㄥˋ	[CNS]
𪰋	0	0	ㄇㄧㄣˊ	[CNS]
𪰌	0	0	ㄇㄠˊ	[CNS]
𪰍	0	0	ㄉㄡˇ	[CNS]
𪰎	0	0	ㄇㄧㄣˊ	[CNS]
𪰏	0	0	ㄏㄜ	[CNS]
𪰐	0	0	ㄅㄣˋ	[CNS]
𪰑	0	0	ㄩˋ	[CNS]
𪰓	0	0	ㄆㄧㄢˊ	[CNS]
𪰓	0	0	ㄆㄧㄥˊ	[CNS]
𪰔	0	0	ㄧㄥˋ	[CNS]
𪰕	0	0	ㄕㄨㄣˋ	[CNS]
𪰖	0	0	ㄗㄜˋ	[CNS]
𪰗	0	0	ㄅㄧˋ	[CNS]
𪰘	0	0	ㄐㄧㄚ	[CNS]
𪰙	0	0	ㄐㄧˊ	[CNS]
𪰚	0	0	ㄑㄧˊ	[CNS]
𪰛	0	0	ㄙˋ	[CNS]
𪰜	0	0	ㄕˋ	[CNS]
𪰝	0	0	ㄧㄚˋ	[CNS]
𪰞	0	0	ㄅㄧˋ	[CNS]
𪰟	0	0	ㄋㄧㄢˊ	[CNS]
𪰠	0	0	ㄐㄧㄤˋ	[CNS]
𪰡	0	0	ㄑㄩㄢˊ	[CNS]
𪰢	0	0	ㄓㄡ	[CNS]
𪰣	0	0	ㄩˇ	[CNS]
𪰤	0	0	ㄖㄨˇ	[CNS]
𪰥	0	0	ㄧㄚˋ	[CNS]
𪰦	0	0	ㄗㄨㄛˋ	[CNS]
𪰧	0	0	ㄏㄨㄥˊ	[CNS]
𪰨	0	0	ㄏㄨˋ	[CNS]
𪰩	0	0	ㄓㄤ	[CNS]
𪰪	0	0	ㄌㄞˋ	[CNS]
𪰫	0	0	ㄅㄣ	[CNS]
𪰬	0	0	ㄌㄧˋ	[CNS]
𪰭	0	0	ㄓㄥ	[CNS]
𪰮	0	0	ㄓˋ	[CNS]
𪰯	0	0	ㄔˊ	[CNS]
𪰯	0	0	ㄕ˙	[CNS]
𪰰	0	0	ㄕˊ	[CNS]
𪰱	0	0	ㄓㄥˋ	[CNS]
𪰲	0	0	ㄏㄡˋ	[CNS]
𪰳	0	0	ㄑㄧˋ	[CNS]
𪰴	0	0	ㄒㄧㄚ	[CNS]
𪰴	0	0	ㄒㄧㄚˋ	[CNS]
𪰵	0	0	ㄩㄥˇ	[CNS]
𪰶	0	0	ㄈㄟˋ	[CNS]
𪰷	0	0	ㄐㄧㄢˋ	[CNS]
𪰸	0	0	ㄙㄨˋ	[CNS]
𪰹	0	0	ㄇㄞˊ	[CNS]
𪰺	0	0	ㄐㄧˋ	[CNS]
𪰺	0	0	ㄘㄜˋ	[CNS]
𪰻	0	0	ㄘㄤ	[CNS]
𪰼	0	0	ㄉㄤˋ	[CNS]
𪰽	0	0	ㄎㄨˋ	[CNS]
𪰾	0	0	ㄓˇ	[CNS]
𪰿	0	0	ㄗˋ	[CNS]
𪱀	0	0	ㄌㄟˇ	[CNS]
𪱀	0	0	ㄌㄟˋ	[CNS]
𪱁	0	0	ㄧˋ	[CNS]
𪱂	0	0	ㄓㄨ	[CNS]
𪱃	0	0	ㄇㄧㄣˇ	[CNS]
𪱄	0	0	ㄧㄣˊ	[CNS]
𪱅	0	0	ㄓㄨˇ	[CNS]
𪱆	0	0	ㄋㄤˊ	[CNS]
𪱇	0	0	ㄏㄨㄟˋ	[CNS]
𪱈	0	0	ㄐㄧㄥ	[CNS]
𪱉	0	0	ㄌㄞˊ	[CNS]
𪱊	0	0	ㄏㄜˊ	[CNS]
𪱋	0	0	ㄕㄢˋ	[CNS]
𪱌	0	0	ㄌㄠˊ	[CNS]
𪱍	0	0	ㄧˋ	[CNS]
𪱎	0	0	ㄩˊ	[CNS]
𪱏	0	0	ㄒㄩㄥˋ	[CNS]
𪱐	0	0	ㄕㄥˇ	[CNS]
𪱑	0	0	ㄧㄚ	[CNS]
𪱒	0	0	ㄋㄤˊ	[CNS]
𪱓	0	0	ㄒㄧㄝˋ	[CNS]
𪱔	0	0	ㄐㄧㄠˋ	[CNS]
𪱔	0	0	ㄐㄩㄝˊ	[CNS]
𪱕	0	0	ㄗㄨㄟˋ	[CNS]
𪱖	0	0	ㄐㄩㄝˊ	[CNS]
𪱗	0	0	ㄐㄧㄣ	[CNS]
𪱘	0	0	ㄧㄠ	[CNS]
𪱙	0	0	ㄧㄡˇ	[CNS]
𪱚	0	0	ㄊㄤˇ	[CNS]
𪱛	0	0	ㄧㄣˇ	[CNS]
𪱜	0	0	ㄊㄞ	[CNS]
𪱝	0	0	ㄔㄥˊ	[CNS]
𪱞	0	0	ㄋㄧˋ	[CNS]
𪱞	0	0	ㄜˋ	[CNS]
𪱟	0	0	ㄅㄢ	[CNS]
𪱠	0	0	ㄅㄧㄢˇ	[CNS]
𪱡	0	0	ㄕㄜˊ	[CNS]
𪱢	0	0	ㄗㄨㄛˋ	[CNS]
𪱣	0	0	ㄨㄤˇ	[CNS]
𪱤	0	0	ㄜˊ	[CNS]
𪱥	0	0	ㄈㄟˋ	[CNS]
𪱥	0	0	ㄈㄣˋ	[CNS]
𪱦	0	0	ㄏㄨㄤˊ	[CNS]
𪱧	0	0	ㄌㄧㄤˊ	[CNS]
𪱧	0	0	ㄌㄧㄤˋ	[CNS]
𪱨	0	0	ㄌㄨㄥˊ	[CNS]
𪱩	0	0	ㄌㄧˊ	[CNS]
𪱩	0	0	ㄔ	[CNS]
𪱪	0	0	ㄊㄥˊ	[CNS]
𪱫	0	0	ㄙˋ	[CNS]
𪱬	0	0	ㄧㄣˊ	[CNS]
𪱭	0	0	ㄇㄧˋ	[CNS]
𪱮	0	0	ㄍㄨㄥˋ	[CNS]
𪱯	0	0	ㄌㄨㄥˊ	[CNS]
𪱰	0	0	ㄔㄢˊ	[CNS]
𪱱	0	0	ㄅㄣˇ	[CNS]
𪱲	0	0	ㄕㄤˋ	[CNS]
𪱴	0	0	ㄋㄩˇ	[CNS]
𪱵	0	0	ㄔㄨㄢ	[CNS]
𪱶	0	0	ㄏㄢˊ	[CNS]
𪱷	0	0	ㄅㄟˋ	[CNS]
𪱸	0	0	ㄩˊ	[CNS]
𪱹	0	0	ㄑㄧ	[CNS]
𪱺	0	0	ㄗㄨㄛˇ	[CNS]
𪱻	0	0	ㄅㄣˇ	[CNS]
𪱼	0	0	ㄐㄧㄣ	[CNS]
𪱽	0	0	ㄆㄥˊ	[CNS]
𪱾	0	0	ㄋㄧˇ	[CNS]
𪱿	0	0	ㄧㄡˊ	[CNS]
𪲀	0	0	ㄑㄧㄡ	[CNS]
𪲁	0	0	ㄒㄧˋ	[CNS]
𪲂	0	0	ㄘˊ	[CNS]
𪲃	0	0	ㄓㄢˋ	[CNS]
𪲄	0	0	ㄏㄨㄟ	[CNS]
𪲅	0	0	ㄆㄥˊ	[CNS]
𪲆	0	0	ㄆㄤˊ	[CNS]
𪲆	0	0	ㄇㄤˊ	[CNS]
𪲆	0	0	ㄇㄥˊ	[CNS]
𪲇	0	0	ㄑㄩ	[CNS]
𪲈	0	0	ㄐㄧㄡˋ	[CNS]
𪲉	0	0	ㄏㄡˋ	[CNS]
𪲊	0	0	ㄈㄢˊ	[CNS]
𪲋	0	0	ㄒㄧㄤˊ	[CNS]
𪲌	0	0	ㄓㄢ	[CNS]
𪲍	0	0	ㄕˋ	[CNS]
𪲎	0	0	ㄐㄧ	[CNS]
𪲎	0	0	ㄐㄧˋ	[CNS]
𪲏	0	0	ㄏㄡˋ	[CNS]
𪲐	0	0	ㄧㄝˊ	[CNS]
𪲑	0	0	ㄑㄧˋ	[CNS]
𪲓	0	0	ㄉㄡˋ	[CNS]
𪲔	0	0	ㄌㄧˋ	[CNS]
𪲕	0	0	ㄌㄧㄥˊ	[CNS]
𪲕	0	0	ㄗㄠˇ	[CNS]
𪲖	0	0	ㄅㄠˇ	[CNS]
𪲗	0	0	ㄎㄨㄣˇ	[CNS]
𪲘	0	0	ㄜˊ	[CNS]
𪲙	0	0	ㄕㄥ	[CNS]
𪲚	0	0	ㄇㄡˇ	[CNS]
𪲛	0	0	ㄐㄧˋ	[CNS]
𪲜	0	0	ㄌㄥˇ	[CNS]
𪲝	0	0	ㄔㄨㄤˊ	[CNS]
𪲞	0	0	ㄑㄧㄤ	[CNS]
𪲟	0	0	ㄒㄧㄥˋ	[CNS]
𪲠	0	0	ㄌㄧㄤˊ	[CNS]
𪲡	0	0	ㄔㄨˇ	[CNS]
𪲢	0	0	ㄙˋ	[CNS]
𪲣	0	0	ㄇㄡˇ	[CNS]
𪲤	0	0	ㄌㄨㄛˋ	[CNS]
𪲥	0	0	ㄗㄠˇ	[CNS]
𪲦	0	0	ㄔㄠ	[CNS]
𪲧	0	0	ㄘㄨㄥ	[CNS]
𪲩	0	0	ㄒㄩㄢˋ	[CNS]
𪲪	0	0	ㄅㄧㄥˇ	[CNS]
𪲫	0	0	ㄕㄨㄛˋ	[CNS]
𪲬	0	0	ㄕˋ	[CNS]
𪲭	0	0	ㄖㄨㄢˇ	[CNS]
𪲮	0	0	ㄈㄟˋ	[CNS]
𪲯	0	0	ㄩㄥˊ	[CNS]
𪲰	0	0	ㄏㄨㄢˋ	[CNS]
𪲲	0	0	ㄓ	[CNS]
𪲳	0	0	ㄕˋ	[CNS]
𪲴	0	0	ㄋㄧㄢˇ	[CNS]
𪲵	0	0	ㄉㄨㄛˇ	[CNS]
𪲶	0	0	ㄍㄡˇ	[CNS]
𪲷	0	0	ㄈㄡˊ	[CNS]
𪲷	0	0	ㄈㄨˊ	[CNS]
𪲸	0	0	ㄐㄧˊ	[CNS]
𪲹	0	0	ㄌㄧㄣˊ	[CNS]
𪲺	0	0	ㄤˊ	[CNS]
𪲻	0	0	ㄅㄞˋ	[CNS]
𪲼	0	0	ㄒㄧㄣˋ	[CNS]
𪲽	0	0	ㄓㄜˊ	[CNS]
𪲾	0	0	ㄎㄜˇ	[CNS]
𪲿	0	0	ㄌㄚˋ	[CNS]
𪳀	0	0	ㄧㄢ	[CNS]
𪳁	0	0	ㄉㄨˋ	[CNS]
𪳁	0	0	ㄉㄨㄛˋ	[CNS]
𪳂	0	0	ㄕㄡˇ	[CNS]
𪳃	0	0	ㄢˋ	[CNS]
𪳄	0	0	ㄌㄧㄤˋ	[CNS]
𪳅	0	0	ㄌㄨㄛˋ	[CNS]
𪳆	0	0	ㄩㄥˇ	[CNS]
𪳇	0	0	ㄐㄧㄚ	[CNS]
𪳈	0	0	ㄑㄩㄥˊ	[CNS]
𪳉	0	0	ㄜˋ	[CNS]
𪳉	0	0	ㄨˋ	[CNS]
𪳊	0	0	ㄧㄡˇ	[CNS]
𪳊	0	0	ㄩˋ	[CNS]
𪳋	0	0	ㄋㄧㄢˋ	[CNS]
𪳌	0	0	ㄉㄨˋ	[CNS]
𪳍	0	0	ㄕㄜˋ	[CNS]
𪳎	0	0	ㄍㄥˇ	[CNS]
𪳏	0	0	ㄌㄥ	[CNS]
𪳏	0	0	ㄌㄥˊ	[CNS]
𪳏	0	0	ㄌㄥˋ	[CNS]
𪳐	0	0	ㄍㄨㄟ	[CNS]
𪳑	0	0	ㄎㄜ	[CNS]
𪳑	0	0	ㄎㄜˇ	[CNS]
𪳒	0	0	ㄔㄠˊ	[CNS]
𪳓	0	0	ㄓㄨㄛˊ	[CNS]
𪳔	0	0	ㄙㄨㄣ	[CNS]
